** WARNING! Editing this file can cause it to become unusable with the MapCHECK software.

5.02.00.02
File Revision:	B
Measured File
Sun Nuclear Corporation
1177 MapCHECK 2

FileName:	2-Sep-2011-A.txt
Firmware Version:	10109
Hardware Revision:	D0
Diode Type:	0
Temperature:	21.667, 0, 0
Inclinometer Tilt:	0.000
Inclinometer Rotation:	0.000
Background Threshold:	60

Date:	09/02/11	Time:	13:33:57
Serial No:	6840311

Overrange Error:	0

Cal File:	6MVBoc.cal

Dose per Count:	0.0000000000
Dose Info:	None
Dose IDDC:	0

Time:	36999

Orientation:	0

Rows:	65
Cols:	53
CAX X:	27
CAX Y:	33

Background
Ycm	ROW	
-11.5	10	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	7325.558641468047426	0.000000000000000	9842.898952351568369	0.000000000000000	12246.946127953488030	0.000000000000000	13400.963021889776430	0.000000000000000	13768.523634334909730	0.000000000000000	14383.307490485052770	0.000000000000000	14590.559865622599320	0.000000000000000	14594.293153848157090	0.000000000000000	14530.720157313022360	0.000000000000000	15050.780427947991480	0.000000000000000	15154.520310448499000	0.000000000000000	14950.782586325976810	0.000000000000000	14992.990209586778290	0.000000000000000	15027.047841046511170	0.000000000000000	14731.091027706474050	0.000000000000000	14645.506257241000640	0.000000000000000	14533.414317967552050	0.000000000000000	14022.219057171589160	0.000000000000000	13766.117313894666950	0.000000000000000	13043.001852482901090	0.000000000000000	11855.114102547178840	0.000000000000000	9209.559568594677330	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-12.0	9	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	7315.985909531955258	0.000000000000000	9517.344793452986778	0.000000000000000	10811.171041433648500	0.000000000000000	11633.508717495697060	0.000000000000000	12036.002113184282280	0.000000000000000	12284.474097287211410	0.000000000000000	12473.505419280045320	0.000000000000000	13016.809280495675920	0.000000000000000	12684.001805435820640	0.000000000000000	12767.277285219859550	0.000000000000000	12950.184945329414400	0.000000000000000	12854.254942915062200	0.000000000000000	12806.696387777990820	0.000000000000000	12654.337743881666030	0.000000000000000	12368.767048510000680	0.000000000000000	12489.559676941107680	0.000000000000000	12152.276074086868900	0.000000000000000	11851.945251029503200	0.000000000000000	11521.003453601380900	0.000000000000000	10547.962444887827587	0.000000000000000	9173.509760296779860	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-12.5	8	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	7666.991279181547725	0.000000000000000	9197.649403191911915	0.000000000000000	10029.163486214578370	0.000000000000000	10575.292642234831870	0.000000000000000	10650.876444091460140	0.000000000000000	10922.069460307799090	0.000000000000000	11008.869862290259330	0.000000000000000	11137.186332145316560	0.000000000000000	11501.136497505329320	0.000000000000000	11128.542876410399910	0.000000000000000	11455.720570930519900	0.000000000000000	11499.577191371956360	0.000000000000000	11402.337667345509540	0.000000000000000	11283.877574731190180	0.000000000000000	11062.099860619700850	0.000000000000000	10732.143029033215500	0.000000000000000	10416.748988031660701	0.000000000000000	10427.683537239145153	0.000000000000000	9794.323615501263703	0.000000000000000	9041.081347392120734	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-13.0	7	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	7512.790763981106466	0.000000000000000	8303.898643593907764	0.000000000000000	8958.121647642858079	0.000000000000000	9076.911153558148726	0.000000000000000	9467.404250191279061	0.000000000000000	9622.959398534083448	0.000000000000000	9442.572477029505535	0.000000000000000	9836.540128010607077	0.000000000000000	10016.535030223529247	0.000000000000000	9714.106187186212992	0.000000000000000	10043.831147162785783	0.000000000000000	9890.489613284795269	0.000000000000000	9812.051250008064017	0.000000000000000	9840.032751303984696	0.000000000000000	9563.046498291996613	0.000000000000000	9302.585286117022406	0.000000000000000	9014.275361740779772	0.000000000000000	8658.862883105337460	0.000000000000000	8237.273679692683800	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-13.5	6	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	7098.649977345704428	0.000000000000000	7730.351531222295307	0.000000000000000	8027.228966775457593	0.000000000000000	8397.763377557190324	0.000000000000000	8486.681209777609183	0.000000000000000	8826.962306622432152	0.000000000000000	8705.544862502729302	0.000000000000000	8973.777622591656836	0.000000000000000	9088.233730217414632	0.000000000000000	8937.125302667496726	0.000000000000000	8882.858541338873692	0.000000000000000	9046.269116050048978	0.000000000000000	8797.689962501652190	0.000000000000000	8677.588555609334435	0.000000000000000	8431.261110205208752	0.000000000000000	8268.242741516351088	0.000000000000000	8113.276231482903313	0.000000000000000	7742.486519352168216	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-14.0	5	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	6649.985872300661868	0.000000000000000	6948.011778409957514	0.000000000000000	7370.748599468834072	0.000000000000000	7352.047792610235774	0.000000000000000	7545.299210148466045	0.000000000000000	7782.954683134447805	0.000000000000000	7891.127383779879892	0.000000000000000	7861.701342480030690	0.000000000000000	7926.968540650273098	0.000000000000000	7868.990383912310790	0.000000000000000	7956.544414865620638	0.000000000000000	7803.248088250925320	0.000000000000000	7792.732777953784534	0.000000000000000	7482.115404610714904	0.000000000000000	7330.806954328317260	0.000000000000000	7161.032322302261491	0.000000000000000	6904.227222640219224	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-14.5	4	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	6279.500162131912475	0.000000000000000	6543.362569829907443	0.000000000000000	6570.781081685169738	0.000000000000000	6646.411721302031765	0.000000000000000	7064.782018417036852	0.000000000000000	7205.704361042899108	0.000000000000000	7174.233602342190352	0.000000000000000	6953.825307572502424	0.000000000000000	7325.204152584722578	0.000000000000000	7212.062646298692926	0.000000000000000	7306.098905707348422	0.000000000000000	7034.189551520104942	0.000000000000000	6966.260011412383392	0.000000000000000	6802.347926462790383	0.000000000000000	6608.896739300856098	0.000000000000000	6509.413079073667177	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-15.0	3	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	5686.919885864269418	0.000000000000000	5877.466137189758228	0.000000000000000	5940.028966415871764	0.000000000000000	6204.691103958964959	0.000000000000000	5807.694690580213319	0.000000000000000	6308.528004381127176	0.000000000000000	6414.853828264318508	0.000000000000000	6144.919307458274488	0.000000000000000	6457.295357060537754	0.000000000000000	6414.451493792746078	0.000000000000000	6269.319422777412001	0.000000000000000	6277.307536701090612	0.000000000000000	6020.872680112080161	0.000000000000000	6009.781092933355467	0.000000000000000	5839.017931494541699	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-15.5	2	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	5273.452357739458421	0.000000000000000	5392.924794586044300	0.000000000000000	5547.968123970928900	0.000000000000000	5859.973792291466452	0.000000000000000	5864.507832356064682	0.000000000000000	5914.636802419387095	0.000000000000000	5888.992550463658518	0.000000000000000	6006.390085728942722	0.000000000000000	5877.406592837934113	0.000000000000000	5879.259130053746958	0.000000000000000	5783.556689494716011	0.000000000000000	5699.277333775640728	0.000000000000000	5530.948035909967075	0.000000000000000	5468.817127438446732	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
-16.0	1	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	4723.485779733038726	0.000000000000000	4874.780661176740978	0.000000000000000	5025.215699075244629	0.000000000000000	5168.608077732848870	0.000000000000000	5192.188868297635054	0.000000000000000	5314.646062388115752	0.000000000000000	5407.025811991693444	0.000000000000000	5328.673993704511304	0.000000000000000	5254.774592172793746	0.000000000000000	5223.115272569708395	0.000000000000000	5122.932688323940056	0.000000000000000	4917.935938581517803	0.000000000000000	4957.254042100539664	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
	COL	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53
	Xcm	-13.0	-12.5	-12.0	-11.5	-11.0	-10.5	-10.0	-9.5	-9.0	-8.5	-8.0	-7.5	-7.0	-6.5	-6.0	-5.5	-5.0	-4.5	-4.0	-3.5	-3.0	-2.5	-2.0	-1.5	-1.0	-0.5	0.0	0.5	1.0	1.5	2.0	2.5	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10.0	10.5	11.0	11.5	12.0	12.5	13.0

Dose Counts
Ycm	ROW	
16.0	65	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
15.5	64	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
15.0	63	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
14.5	62	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000	0.000000000000000
